id,sentiment
"8726_1",0.0
"9049_4",0.0
"3266_10",0.8952995151931611
"1396_1",0.08227996647624747
"8364_4",0.7292879411198235
"3945_2",0.0
"196_4",0.25647003053193
"279_1",0.0
"12203_2",0.0
"8613_8",0.688367348645557
"3839_10",1.0
"2780_7",0.24405451625623104
"10493_10",0.9147275456211027
"6866_9",1.0
"4044_10",1.0
"2435_1",0.0
"1976_4",0.8755505886613058
"8649_3",0.2937696240650973
"7299_1",0.0
"6018_2",0.0
"9729_8",0.9585082942122225
"3154_10",0.5749502369606534
"950_1",0.2857616221782911
"1409_4",0.18096111903096623
"5175_10",1.0
"9722_4",0.2838587816241333
"4077_2",0.11803462021888406
"7067_1",0.0
"10984_10",1.0
"7117_1",0.0
"2121_10",0.9902472661923272
"1386_10",0.8483532224336763
"12236_10",0.8184409022085735
"11844_1",0.0
"8085_9",0.7026817508938352
"333_3",0.06989355776713013
"6522_3",0.2207003184392904
"249_7",0.6892460121920836
"1199_1",0.0
"499_8",0.7162838724424997
"10033_1",0.0
"7699_9",0.9976205204516875
"4829_7",0.5326786851376452
"665_1",0.0
"6743_8",0.6673348858782557
"10153_10",0.639557573934469
"4757_2",0.1312896892038854
"6942_10",0.8899799661081077
"3895_7",0.5427905803191889
"11128_1",0.15936616588763675
"4404_3",0.10684183949257037
"10811_1",0.0
"1165_7",0.7683388188812962
"10907_8",0.781448657708066
"1859_10",0.9258314539305437
"5836_10",0.6178241739350586
"10158_2",0.3683286944297502
"899_3",0.33373632499778905
"8631_1",0.7236858151622901
"7153_8",0.5286891788933562
"847_2",0.0
"4418_10",0.901596574021639
"12320_10",1.0
"11242_8",0.6544913562237904
"7046_7",0.9878260173263823
"1819_10",0.9171007027522767
"1651_10",0.7530674430199236
"8280_10",1.0
"2062_9",1.0
"4781_8",0.8867131230075607
"10314_1",0.30299465630971545
"1934_1",0.0
"12230_7",0.4571978949246374
"6689_9",1.0
"987_4",0.2057713230398588
"9881_2",0.24898174450527483
"4571_7",0.5089096960766856
"569_4",0.459746209051029
"11392_3",0.43235048713596386
"10716_2",0.0
"7643_3",0.32617485980539795
"7429_8",0.899673962414901
"11315_7",0.5520531304796719
"3097_9",0.48279303842439864
"10398_1",0.21563025514674172
"6299_8",0.7611558057931747
"5951_2",0.25254782116415536
"8930_8",0.7986631948239076
"1852_4",0.0
"2857_7",0.5845253882238262
"4544_9",0.6171339119399541
"9492_10",0.4871189514721144
"1947_8",0.7946964477221601
"9178_2",0.21404083325257134
"6290_3",0.041877810967938245
"6313_8",0.7596172769832262
"6975_8",0.5145211206824645
"12258_10",0.9379697369665896
"3970_10",0.767131278443433
"8096_7",0.6603010976463983
"10872_3",0.0
"3660_1",0.34746362248405793
"7958_10",0.8677430497132779
"652_1",0.0
"10331_1",0.0
"2368_4",0.09802578242141602
"12367_1",0.0
"12125_3",0.4148556138363084
"5785_8",0.6089541449108183
"5213_10",0.5480891924047296
"6334_8",1.0
"8005_4",0.294937989771294
"8405_7",0.727144624786676
"4629_2",0.05937707817516241
"9342_8",0.6219826634800543
"11634_3",0.0
"2878_2",0.19810649223227583
"6195_1",0.2795449514205672
"6994_8",0.8566810842979029
"12170_3",0.22551200530815974
"7384_1",0.0
"1047_8",0.6809080162004479
"669_2",0.0
"2976_1",0.30895599609941726
"4718_1",0.13716394894838235
"1203_1",0.0
"9113_10",1.0
"2928_1",0.29311949955281935
"10734_8",0.5691994969535578
"6469_7",0.639918423842007
"2896_3",0.4273385866429354
"12061_8",1.0
"240_9",0.9033004221366578
"8580_1",0.16919672695561627
"1961_1",0.5661368105428171
"6145_1",0.0
"11028_4",0.5969918049961782
"7664_1",0.0
"3022_1",0.4561079940259255
"7893_8",0.325737961065918
"1149_8",0.936932832699229
"8301_8",0.5710837852929765
"8210_10",0.780990596853973
"9949_8",0.8493616882720965
"2961_4",0.03619288868794518
"9796_10",0.9619480821595092
"4397_7",1.0
"2936_3",0.4866931084004947
"11382_10",0.8312954004574419
"11671_1",0.3843323556006892
"10864_1",0.0
"11253_4",0.16502739505812136
"4692_3",0.46062326194966957
"11905_2",0.3403094796867552
"12066_1",0.43348056913623717
"789_8",0.543670338314065
"7700_8",0.5349399909125518
"7697_7",0.6237151410815257
"8628_4",0.38915790639289366
"5719_2",0.2248403700125114
"4761_2",0.06160043851452546
"8777_1",0.0
"3525_1",0.19288695922043936
"11990_4",0.2853038624169025
"432_10",0.8096289658146651
"4115_3",0.0
"10888_10",0.875956588189708
"6995_2",0.5859945199058391
"11910_10",0.6807711518844882
"8895_1",0.11314127327374052
"12149_10",0.9021594213804738
"11782_8",0.308273837569332
"12139_7",0.7161419902702283
"380_2",0.4004407225903113
"5242_10",0.4968679417513671
"3542_9",0.8041453728610497
"6821_1",0.47036143608842834
"6931_1",0.33332484611441726
"5958_9",0.7334139932286089
"5332_2",0.22648557031665584
"2630_2",0.09618907985374858
"6387_7",0.4423473742703738
"7899_8",0.6145882005193062
"11017_3",0.13635146559119132
"11800_10",0.8929301089430662
"10926_10",1.0
"9866_10",0.7530498724733783
"3203_2",0.15420324785825307
"11276_4",0.7162923631013152
"8342_2",0.6328266221898033
"6167_10",0.6722195672329194
"36_3",0.0
"3340_1",0.07793550454498932
"3997_9",1.0
"2627_10",1.0
"4204_1",0.0
"1018_4",0.5297801548048046
"10951_1",0.0
"5315_4",0.44005116816163553
"6301_7",0.7717075320481656
"12038_10",0.9496323369516246
"3164_10",0.3296826878938827
"10989_8",0.9889005527532513
"2449_9",0.8458653162547771
"4375_1",0.06172434115561798
"7037_3",0.36722000952436396
"33_7",0.6906098679016527
"7457_10",0.9180341558839293
"2082_3",0.2748500071507818
"1316_10",0.9684041279886646
"9097_3",0.3730918929536789
"5804_10",0.9667385270534363
"9411_1",0.12223683130219276
"118_10",1.0
"560_3",0.3909466509260108
"8914_9",0.5000566765679442
"2745_4",0.35884824083489
"2607_1",0.19900303354239246
"4405_4",0.6644495464509311
"10451_1",0.09124400103451236
"1887_7",0.659758707127684
"725_2",0.3779181885578754
"5118_4",0.0
"9536_1",0.0
"127_3",0.0
"2833_8",0.9331361815084321
"131_7",0.7719275850540617
"7789_10",0.7806087061111732
"6294_7",0.7816485433255167
"3872_4",0.11366367890904355
"5454_7",1.0
"11162_1",0.0
"1685_1",0.0
"8352_2",0.11117668237154221
"5003_1",0.0007911248602772702
"262_9",0.7119784199818495
"8233_8",0.7223930551663985
"1814_10",0.9985676619646083
"1967_10",0.29617266124385333
"7545_10",0.785665915740751
"12386_2",0.22912166004932738
"9531_9",0.9663988859400807
"3013_1",0.40918338249128905
"6835_10",1.0
"1279_3",0.780303767340022
"2411_1",0.0
"9537_1",0.0
"3446_10",0.7744278601968781
"656_4",0.16750137962556894
"7085_1",0.0
"8355_1",0.07326031348093665
"1869_3",0.44983642021313097
"2317_2",0.023735185140581372
"11228_4",0.23097382691124446
"3987_8",1.0
"509_3",0.0
"5168_8",0.9670744142594376
"9267_10",1.0
"912_10",0.7068235300157448
"10275_9",0.5509198354981236
"2855_10",0.5228969562610292
"6079_4",0.3900172210361717
"2728_1",0.0
"9895_4",0.24870376422959883
"8230_7",0.715475312705329
"5152_4",0.5892468133133355
"4137_8",0.9953252135347357
"919_10",0.8513273799363602
"1481_1",0.32563735072883204
"2468_1",0.0
"383_1",0.0
"11552_4",0.0
"856_7",0.6582870018087652
"9047_1",0.0
"2300_9",0.3406566890528489
"1346_7",0.6309721192581567
"6316_4",0.43538378041270515
"7983_10",0.7096145989281482
"9685_10",0.47959817704607816
"2745_10",0.33885008731614896
"8149_1",0.36788174251072253
"9478_1",0.0
"3126_3",0.25933554629734223
"11629_10",0.6055393341817673
"5858_8",0.7951741243091774
"200_8",1.0
"7721_4",0.43861896598820727
"12334_8",0.8752893926641307
"9582_4",0.33515625657418746
"5696_9",0.5708036922529809
"3823_3",0.4885301551663736
"11571_4",0.7296493707578062
"1349_9",0.910316940295167
"4306_7",0.8264680714041861
"6924_1",0.02156659085346152
"10639_10",0.25032338627063855
"5674_1",0.11455909270688253
"11321_1",0.0
"771_4",0.377878731581382
"3519_1",0.0
"2378_2",0.0
"5677_10",1.0
"2807_4",0.4290320893286296
"10165_9",0.9040864849525004
"6940_1",0.12519690206394923
"11015_3",0.3711179347809508
"1055_3",0.3076134565315578
"11055_9",0.7438903361360547
"8173_1",0.27815747979514366
"10743_1",0.22293518491420922
"11927_3",0.3749448989901998
"8785_4",0.8247549204332546
"10995_1",0.07771537973166087
"11899_1",0.0
"10078_10",0.8339314117692244
"11831_8",0.7381630608109389
"8182_1",0.40644084425533883
"9664_2",0.10862780983530096
"12229_9",1.0
"6076_2",0.1463534420166694
"8529_2",0.19505435399839666
"4686_1",0.08614347461346095
"8174_9",1.0
"7395_4",0.6504343212711854
"1803_10",1.0
"2508_1",0.0
"452_2",0.0
"8830_4",0.6011822120665384
"3240_4",0.5939216639461053
"578_2",0.33854062536473584
"3093_2",0.1364335438023876
"9543_1",0.0
"9065_4",0.137762461553125
"534_4",0.394554033560802
"9762_2",0.3495433779888484
"3037_1",0.14818577992722232
"4632_7",0.8147868598952555
"5064_8",0.6707253803413863
"9962_10",0.8442907201830938
"9340_10",0.8910239805739145
"5881_1",0.055825454856026135
"4642_10",1.0
"5293_4",0.6512392231078432
"6721_1",0.15856173556043857
"9869_7",0.6185817853984035
"7070_10",0.9744744951339332
"12486_9",0.9444692257406231
"4943_9",0.730312342043921
"7939_10",0.6991828468274448
"5786_3",0.30616042523144843
"10357_7",0.24813258853349718
"7147_10",0.9398975751829572
"8627_10",1.0
"3370_1",0.4378662864889997
"4117_10",0.9869664366814548
"8178_7",0.891988718835693
"968_8",1.0
"5931_8",0.7905357587807887
"6459_2",0.0
"2480_3",0.08254386128828978
"5511_10",0.709593387762082
"7554_2",0.07631562542074682
"9276_8",0.8847374372789965
"140_2",0.25998392076596244
"2776_10",1.0
"3690_1",0.6238028041902545
"6369_2",0.33726120462805953
"7438_10",1.0
"872_9",0.6120497660324301
"2389_2",0.457471315672911
"2882_3",0.29669354021159866
"10404_9",0.7202250071053838
"5790_4",0.47132704294117184
"2382_7",0.8967187117517724
"7798_1",0.046049635692779145
"272_1",0.0
"298_1",0.17097327173346266
"11414_7",0.7381734349740119
"9255_4",0.5243870426105063
"5914_4",0.2611529730602982
"2974_7",0.765305618113914
"6739_7",0.8033211504660305
"1229_7",0.6716701190323131
"2268_10",0.7517136520141285
"2352_7",0.797731210712761
"9329_10",0.7622923215756787
"11380_10",0.8439788580769183
"215_4",0.0
"9915_2",0.15320605319662906
"541_1",0.11459587178437186
"10975_2",0.3540793861550646
"6946_9",0.9877330654213845
"3286_7",0.509656635781211
"7482_10",0.9927748688245591
"48_4",0.6693000985147388
"10046_4",0.47808737124379297
"6295_1",0.031193721948349018
"6417_4",0.13830795437842391
"2401_4",0.0
"8608_1",0.5531319484783843
"3500_8",0.2230130557591774
"11903_3",0.36280244832775776
"4012_2",0.3297591890554237
"11415_4",0.6716352243009642
"5835_4",0.3548432728967286
"9039_4",0.3379922542338081
"6526_1",0.08686831159270841
"6379_8",1.0
"6136_10",0.8714156427363061
"6094_4",0.34102838751351094
"11608_9",0.6264683451849594
"3745_3",0.4466465240522233
"10694_1",0.17255233993071784
"3222_10",0.7833233998209359
"3394_4",0.26030525846213376
"7790_10",0.7233774557605699
"2982_10",1.0
"12253_3",0.8294600530581493
"5900_1",0.2601577022931208
"3398_4",0.7075110095806292
"10038_7",0.3633387293256187
"1520_8",0.5597329071011642
"11756_2",0.0
"6228_1",0.0
"6226_7",0.6954421594399535
"4377_10",0.6307788248725663
"9730_1",0.06218359442604304
"11088_4",0.8290828854379917
"7867_10",1.0
"5072_1",0.5594168612516774
"7935_3",0.027844667696681924
"4536_3",0.5596805434911674
"6989_2",0.08586172998443486
"8101_8",1.0
"3364_7",0.6508657388536492
"7862_1",0.0
"8562_2",0.28072674625264465
"9783_9",0.6097724459852466
"7272_1",0.3542514897158669
"1025_3",0.39028759700215243
"9432_7",0.9191157222706872
"4153_8",1.0
"8528_1",0.0
"8427_4",0.7396779673031847
"5417_1",0.0
"6575_1",0.45414475052771974
"10041_8",0.7580421631271284
"7589_4",0.40796568509338693
"10391_9",0.5385520218877222
"1400_7",0.5726778663038332
"9428_2",0.5389644265496528
"7106_3",0.0
"5695_10",0.6759749632285975
"6430_10",0.7739734060485941
"11722_4",0.26805729484291
"11328_1",0.0
"9020_3",0.11804114292306839
"183_10",1.0
"6674_10",0.8705401847037759
"5495_10",0.8022298431104585
"2237_7",0.6999657912436612
"11943_7",0.854028894962157
"5872_10",0.7103614368248129
"5043_9",0.5782013193697051
"3869_1",0.0
"5113_4",0.645675320407745
"4671_3",0.0
"9220_4",0.7918386834632262
"7330_1",0.0
"5344_3",0.044766286464200944
"11965_1",0.0
"7620_9",1.0
"7044_10",0.6258093372783589
"6296_10",0.9039955131969298
"8204_1",0.06068557524592122
"7661_9",0.4743807093573169
"11708_2",0.22033559799657465
"2415_7",0.5840599430998796
"7840_4",0.07326844835307594
"2628_10",1.0
"4633_3",0.1082217643971512
"7320_2",0.03033881916786091
"11755_1",0.0
"2589_2",0.6133053362883177
"5044_10",1.0
"5189_1",0.0
"7926_7",0.6081321487866749
"2454_10",0.8461806827770719
"3368_1",0.0
"12223_7",0.7134782986646017
"7348_1",0.0
"12007_8",0.7443716880716256
"5501_7",0.832478872845751
"4025_8",1.0
"6447_10",0.740468963382918
"5438_3",0.0
"7910_10",0.7515508119149754
"377_1",0.18697407115103215
"409_8",1.0
"2150_9",0.7551855639549561
"11986_2",0.34295952207887065
"2544_2",0.2994030558350847
"5141_10",1.0
"8305_3",0.7023073856194024
"8329_10",0.8560855855776845
"2333_8",0.3497449449060488
"5171_4",0.09640505182263509
"5412_10",0.905650434266899
"1081_10",0.6982292028508951
"10773_7",0.7823333866119382
"1969_10",0.7861731296442012
"8276_10",0.9523054118272918
"1244_1",0.5398489726180328
"7113_2",0.477634019648851
"9535_2",0.0
"4627_7",1.0
"10757_4",0.21895003584324868
"10091_10",0.45735830571161007
"5211_10",0.5592222341868114
"7510_7",0.2592278509659013
"11674_10",0.9096854282145177
"5299_8",1.0
"3515_8",0.728770846639538
"10143_3",0.07449715069750373
"2274_10",0.6804014857757269
"2372_3",0.38215613538885085
"3116_8",0.5796804850877226
"7340_3",0.030616242490711043
"1394_9",0.9066320136083679
"2047_9",0.4066800172437443
"8587_2",0.7672837032311034
"11579_10",0.6894132749604582
"942_10",1.0
"9355_4",0.5461604774397959
"8812_10",0.7091312830431191
"4732_2",0.0
"3180_10",0.9053653228965264
"310_9",0.5988257635767337
"3980_8",0.8406358518352608
"6923_2",0.42157541688532557
"2424_9",0.406445452088777
"1092_4",0.04386136995319273
"9238_7",0.5684682124627918
"2382_2",0.0
"3579_1",0.23590704094530868
"6801_8",0.7904618911336493
"3768_8",0.8854267284270756
"11717_10",0.7728042048028531
"10001_9",0.7917953491041237
"355_10",1.0
"8896_1",0.25418232924962636
"9772_1",0.10863862757842668
"7624_10",0.31597034161075566
"1102_3",0.0
"10949_9",0.9903791387352002
"1269_10",0.7442279113326129
"11768_4",0.160634556537344
"5555_4",0.448131647252798
"2233_9",0.667018256724965
"6567_8",0.6094115811432684
"12130_8",0.7928661956211633
"8587_7",0.8152771745518318
"10973_1",0.30337417959771573
"3863_10",1.0
"9220_8",0.4705396715359192
"7579_10",1.0
"4411_10",0.7413644995700809
"2093_8",1.0
"10883_10",0.7280198644094971
"3583_3",0.3963948359391397
"1396_8",0.638517322801104
"1930_3",0.3348642494896814
"8779_1",0.4932417077709603
"12478_9",0.8737015277437208
"176_9",0.5533392263660544
"11733_10",0.6588527037504497
"11368_1",0.0
"4077_8",0.7829328805061301
"11056_7",0.7435925599653879
"5567_3",0.3490715082565765
"8549_3",0.6136736129312071
"9743_1",0.11064823870994528
"6916_9",1.0
"6147_1",0.7366508938298676
"7820_7",0.9670529943674071
"1352_7",0.7139830760376509
"5337_10",0.8848727027352024
"12285_3",0.05361342398318891
"8992_2",0.1914196451422156
"4644_2",0.008105307362960668
"9793_10",0.5162434785922841
"2359_10",0.2859279384810246
"2137_9",0.8542354879752971
"10559_3",0.22185619778047672
"2679_3",0.0
"10010_2",0.3255138094769077
"11987_10",0.2783409017085107
"8824_10",1.0
"11418_7",0.863199721346338
"2423_9",0.9551076199088049
"1576_7",0.4185291881319052
"7947_4",0.6631054768268817
"1714_10",0.4788500799841725
"6006_8",0.9915814043038644
"939_8",0.7508394421674927
"3755_4",0.3443045176684742
"3213_3",0.14426768952562824
"164_2",0.0
"1123_10",0.7096081669531327
"7397_7",0.35104720066427064
"822_1",0.0
"5631_2",0.0
"10464_10",0.7377267162126038
"11397_10",0.8641159225595529
"10679_3",0.0
"8205_1",0.0
"6947_10",0.6892546429765116
"2000_1",0.0
"4075_7",0.6367978969576391
"1388_8",0.550740761718708
"446_1",0.15489334996581128
"1063_2",0.0
"6030_3",0.16625125154536435
"5613_2",0.08146493480579492
"8759_3",0.5652409274329734
"12169_1",0.15477409476046555
"5111_4",0.35479519412342736
"2891_4",0.3442941064570786
"827_1",0.3577008891078378
"6229_8",0.5145774582668723
"2212_4",0.27393976373947665
"4788_9",0.8001018966740934
"8859_1",0.0
"9798_10",0.6845798957656049
"9763_9",0.5161405740155706
"3889_7",1.0
"3275_8",0.36377247810766233
"5106_10",0.8464526141654376
"7576_10",0.8843467790465572
"9405_3",0.08584809441438684
"7108_1",0.24229270345538845
"9794_10",0.4171235603466761
"2653_10",1.0
"10545_10",0.6384289258992457
"12306_10",0.6564198807354238
"4696_2",0.09797181458171483
"7982_10",1.0
"11066_3",0.5615079456426922
"10034_1",0.073532677965571
"6035_3",0.15592036069607046
"9518_9",0.7095944266962082
"1266_8",0.843227765046835
"11336_9",0.6892028023417092
"4159_10",0.8973381948967478
"9375_8",0.5755455961753668
"5204_1",0.06620596087518654
"3360_10",0.8918788818096821
"5659_1",0.36860261372223313
"8839_4",0.3925555910983978
"4529_7",0.7122802085257816
"3283_2",0.35795173401864244
"5376_7",0.7020421430596555
"5379_8",1.0
"5266_4",0.2812897827676572
"7463_9",0.802604730790703
"3595_1",0.2014558186154008
"3141_10",0.6059779441963901
"9986_2",0.4082627226475286
"4279_1",0.34207763479164544
"1427_4",0.35124928434308744
"8357_10",0.825026941778862
"715_4",0.5794444714061613
"8482_9",0.6656798664812217
"3091_10",0.7999114575454909
"5735_7",0.42788648075773605
"3100_4",0.12756513155143073
"11447_8",0.6512797423935839
"4577_1",0.3014013069985353
"10287_10",0.718601945500815
"3384_3",0.0
"3820_9",0.6458720513220991
"8883_3",0.151365487075453
"11279_10",1.0
"3093_8",0.8774325717324769
"10465_3",0.11338248028676712
"4423_10",0.827906109190836
"601_3",0.0
"1902_10",1.0
"1509_8",0.49683881381362327
"3019_9",0.8138017443413222
"11994_9",0.7566019633877532
"4246_2",0.32102939193661784
"842_10",1.0
"4917_8",0.7007922462643681
"68_1",0.2192970904103888
"6613_2",0.1529590136998683
"7230_10",0.7159595403317534
"6183_4",0.44129416815152556
"338_10",0.9892188997429606
"6182_8",1.0
"2409_1",0.0
"9965_8",0.9659276139951471
"1336_10",0.6200886046865156
"4456_2",0.0
"12437_8",0.8159686579039924
"8437_10",0.9156404195306329
"409_4",0.2957489271448408
"2303_10",0.6898956100999224
"2144_9",0.589727300004647
"2302_8",0.6781649979651738
"385_9",0.48424060516488443
"3617_8",1.0
"5450_7",0.6746227333423098
"6882_4",0.0
"2980_4",0.6097184433507877
"9828_4",0.09871883229381867
"10745_8",1.0
"3478_1",0.0
"2167_2",0.0
"5562_2",0.0
"8771_7",0.538723089558631
"8372_10",0.9257986303706784
"10749_8",0.688231136456799
"7394_10",0.6699428229163847
"3711_7",0.9012087501313524
"5375_1",0.368179175604739
"7881_7",0.9206368784176429
"7023_2",0.0
"206_10",0.9622092714172541
"4760_9",0.8754526413533283
"12026_1",0.0
"12182_10",0.712286333393545
"1821_8",0.9963454604120299
"10828_1",0.2023893279161939
"2446_10",0.7603538345718951
"5327_10",0.6791460372532421
"5727_3",0.0
"11460_4",0.4184544587391036
"6484_10",0.7314281273030125
"3555_4",0.39860488783987685
"10641_8",0.9858485474365053
"650_3",0.2591759579446643
"1467_10",0.9268985640849478
"7651_3",0.0
"11459_4",0.47099984103007375
"9255_10",0.7583489616481823
"7888_10",0.7433827690300514
"4118_2",0.13543653133948136
"2540_9",0.45149504903567295
"2152_7",0.8785634012652802
"2614_10",0.7142646433892555
"2892_10",0.6684486774687997
"3878_1",0.0
"273_10",0.8553341838848592
"5565_10",0.6518019830638191
"444_10",0.700277726386209
"11062_10",0.682365226310101
"5184_1",0.0
"12140_3",0.11122756480480267
"3254_8",0.8569895002383217
"11537_7",0.3500305771886162
"7606_10",0.6661862872835477
"6120_2",0.15105206236375052
"7416_10",0.7021434668534903
"10759_3",0.5957089712046856
"12255_9",1.0
"1114_10",0.792937503711689
"6827_8",0.7333731793403963
"10246_2",0.1824049821501854
"204_9",0.7520145101681648
"5816_10",0.7473397033163963
"2693_9",0.6196049853421137
"2578_2",0.2907911303891846
"4958_3",0.3915415117200602
"7873_10",0.5697994055367723
"8795_2",0.08864188335414486
"1431_3",0.0
"11635_7",0.20768584145713537
"1327_3",0.10000903680314521
"10813_7",0.538460014976915
"9764_4",0.5424191551017846
"5861_8",0.6633142220873212
"8995_3",0.01837798451418582
"2243_1",0.0
"11708_7",0.7882879604277331
"1998_2",0.07229692624428163
"11887_8",0.8749345380865514
"4836_10",0.6916550315113703
"1603_4",0.6783801189761992
"9860_4",0.5830614515025295
"1728_1",0.38854351036641405
"12108_1",0.28817878935074015
"9756_4",0.8034430264332246
"1325_3",0.705185857281889
"5174_1",0.4238412407664791
"9917_2",0.2938314793515642
"6101_1",0.2481352991382662
"2010_10",1.0
"1132_8",0.62416011918603
"8516_1",0.33905229065264025
"3563_1",0.20449127240930004
"2362_10",0.9494468615437265
"10971_1",0.3654052249035525
"8672_9",1.0
"2863_2",0.0
"2750_1",0.20746798938056887
"8599_4",0.16104511810951994
"12115_7",0.7860536497014585
"4921_2",0.0
"2975_2",0.0
"4245_8",1.0
"10778_10",1.0
"7816_7",0.5907615685950367
"9131_1",0.577789881071211
"5541_3",0.0
"7956_1",0.4210819536530844
"780_3",0.28095259561450936
"1052_10",0.9179595398393621
"6842_8",0.8583792546336053
"8279_10",1.0
"9653_3",0.12381867009597458
"3025_1",0.040357295770461266
"1174_1",0.11321404689037667
"1039_10",0.7106612550929139
"4609_10",0.9793100377902658
"2150_1",0.27209176975233373
"6289_7",0.274423945636361
"2963_2",0.0
"8801_1",0.21899905341473386
"5196_7",0.8980351954399044
"5723_2",0.2453029348253552
"10530_10",0.907090963552737
"9473_1",0.0
"3355_3",0.0
"5388_3",0.3871542964758754
"12102_2",0.0
"11038_10",0.7429116309752233
"9672_1",0.038045555676620435
"6875_8",0.810565940933532
"4754_8",0.4189399408978409
"6814_3",0.8314300056714936
"8937_3",0.3876966828510708
"7077_4",0.592521504423137
"1782_1",0.0
"631_4",0.34800377297410073
"7876_1",0.0
"74_4",0.2524245950782562
"2846_9",0.5842842278564773
"4190_1",0.0
"7843_4",0.3470121476054675
"7528_7",0.2793910641993044
"2396_8",0.8776284401327219
"790_1",0.0
"2020_7",0.9205110932865033
"2526_1",0.0
"8104_8",0.9087960226841989
"12372_2",0.0
"417_1",0.0
"1318_2",0.0
"4530_1",0.3549182211122607
"2370_4",0.7284097023277377
"1886_10",0.9162661270901371
"9386_1",0.09253580690924756
"7863_1",0.0
"3864_10",1.0
"6559_2",0.0
"7855_7",0.7964038571217038
"1672_1",0.10536875105608345
"8453_2",0.433925250426607
"8373_3",0.34610834339596386
"9770_10",0.8664819791795642
"12009_1",0.14378350157607905
"2770_3",0.170081593244233
"4618_7",0.9273050904493965
"9797_10",0.8146677333286325
"6605_1",0.43521430790135746
"10176_1",0.11286136888121895
"8949_10",1.0
"5401_7",0.5503726236739653
"3295_7",0.9645260489777499
"4791_1",0.14186376284491042
"4016_1",0.17590146528479833
"4314_10",0.3303202564758738
"2903_1",0.26168353475511386
"3835_9",0.6327522179330229
"7532_1",0.0781784471299537
"729_10",0.5668386376415028
"5753_1",0.3528087490885905
"11976_2",0.0
"3027_1",0.2623527441857809
"9721_9",0.9679801805942941
"11295_3",0.17904289200841367
"3241_1",0.09243299729146526
"5389_9",0.8880757507675759
"9889_1",0.16876318221990066
"3522_4",0.0
"10865_8",1.0
"1015_8",0.6879641137348869
"5048_10",0.8334603480077274
"2671_2",0.026850978490968347
"2841_4",0.20808341695502747
"4928_1",0.0
"10499_1",0.0
"9409_10",0.9310659247289962
"974_10",0.42776232574797657
"11582_7",0.7147815433642062
"9988_10",1.0
"3463_8",0.8311802041902585
"5194_1",0.8378647808819691
"3377_4",0.3469585788682852
"4352_1",0.43155025338158304
"10862_1",0.0
"1545_7",0.717281753849413
"9801_10",0.9921576491896698
"1905_2",0.0
"12276_9",0.6800210071345515
"7544_1",0.0
"10056_1",0.43309546819838474
"3623_1",0.20600776811597526
"4013_7",0.5725146075096893
"1294_4",0.5652132335432286
"10285_9",0.948171038406111
"7793_10",1.0
"3809_9",1.0
"4586_3",0.0124029705398353
"7511_1",0.4411903443195837
"10873_4",0.0
"4888_8",0.82061023388393
"4349_10",0.5288992138655031
"1531_3",0.3570043334884518
"8884_3",0.0
"7336_3",0.48108990859006956
"9688_10",0.9922412936864807
"7208_1",0.03486966054848506
"4355_8",0.878096425308041
"6098_2",0.0
"9106_10",0.7141398786309848
"6422_1",0.0
"2054_9",0.5818698808768529
"550_8",1.0
"402_8",0.7898565038186776
"11832_10",1.0
"10256_10",0.94055275616312
"6131_1",0.0
"11907_4",0.49103100007414147
"4459_4",0.5321577304950491
"8555_7",0.8011199664666087
"5079_2",0.0
"10304_2",0.05052124684006326
"10489_1",0.0
"566_3",0.662690020603102
"1999_1",0.0
"590_1",0.33904719879044953
"11159_1",0.26709050607577495
"10612_9",0.6892496293985366
"10810_2",0.2167592868011139
"11658_4",0.2359647743779067
"1950_9",0.9592905129245273
"8977_4",0.4471586052648114
"9040_1",0.17621963768891424
"2891_10",0.45309711479146014
"2966_10",0.7275525265484739
"8665_4",0.4804092217294614
"6600_1",0.0
"9308_1",0.5536719244552746
"7870_10",0.8140953866331095
"10511_1",0.2902157229160641
"7235_8",0.5972459144415293
"132_9",1.0
"1575_8",0.8344495853939733
"3328_8",0.7361005456512271
"3273_1",0.025863207377053166
"9475_4",0.32237588920235516
"10938_7",0.46821120057655125
"8143_7",0.7388537620021659
"9003_10",0.8814667132694372
"9854_10",1.0
"9932_2",0.07790642863507352
"1017_7",0.4010680549695286
"4386_9",0.9593951683653021
"1105_3",0.2624548945715134
"7315_7",0.48275311798707554
"37_9",0.9333820828679534
"8409_10",0.5749518801024485
"12118_1",0.3813858195104067
"1665_8",1.0
"10284_1",0.0
"8922_3",0.28747537101860654
"2524_2",0.36810837829936205
"11205_2",0.0
"4676_8",1.0
"10479_4",0.3610894302958584
"9849_8",0.7376752905775816
"4841_3",0.8344399649252006
"9153_9",0.7889507350323264
"9279_8",0.9049196357895224
"11008_10",1.0
"614_10",1.0
"167_2",0.18529824735594946
"2041_1",0.0
"6509_8",0.870229592505178
"9832_7",0.577855946529629
"5939_7",0.4426626349599008
"3267_3",0.0
"3555_9",0.6902666860466973
"1668_7",0.8755750648760916
"11048_1",0.0
"1856_3",0.016422191082589965
"4426_10",0.8863682197493092
"8457_3",0.6829071405555864
"6603_10",0.596635566966285
"4738_1",0.0
"11762_8",0.796062465230885
"2078_10",0.9809708508084187
"6754_1",0.0
"11721_2",0.006860082554636049
"11558_3",0.5748735192631101
"973_10",0.5134309190057433
"814_4",0.0
"2102_3",0.0
"11394_4",0.752462302532719
